2025-12-02 09:25:10.912 | INFO     | [utils.logger:setup_logger:52] | Logger initialized -> level=INFO, dir=./logs, rotation=200 MB, retention=30 days
2025-12-02 09:25:10.912 | INFO     | [__main__:main:21] | ==== Nexuts Service Starting ====
2025-12-02 09:25:10.914 | INFO     | [nexuts:__init__:19] | Nexuts Config : {'snapshot_dir': '/data/nexuts/snapshot_dir', 'snapshot_interval_seconds': 30, 'WalManager_dir': '/data/nexuts/wal_dir', 'db_path': '/data/info_center.db', 'sentry_heartbeat_cycle': 5, 'resume': 1}
2025-12-02 09:25:10.914 | INFO     | [persistence.snap_manager:load_snapshot:170] | No snapshot found at /data/nexuts/snapshot_dir
2025-12-02 09:25:10.920 | INFO     | [nexuts:_recover_from_db:202] | [Recovery] 恢复了 0 个 sentry 节点
2025-12-02 09:25:33.840 | INFO     | [nexuts:register_instance:144] | [Register] sentry=104369026, instance=test_prefill_zwt, type=prefill 注册成功
2025-12-02 09:25:34.105 | INFO     | [Api.api:update_prefix_tree:52] | update prefix tree input:{'timestamp': '2025-12-02 09:25:34.092', 'sentry_ops_id': 1, 'sentry_id': '104369026', 'updates': [{'instance_id': 'test_prefill_zwt', 'ops_id': 1, 'op_type': 'insert_node', 'prompt': [], 'prompt_value': []}]}
2025-12-02 09:25:40.915 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:25:42.945 | INFO     | [nexuts:register_instance:144] | [Register] sentry=104369026, instance=test_prefill_zwt, type=prefill 注册成功
2025-12-02 09:26:10.917 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:26:40.920 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:27:10.923 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:27:40.926 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:28:10.929 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:28:40.932 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:29:10.935 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:29:40.937 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:30:10.940 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:30:40.943 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:31:10.946 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
2025-12-02 09:31:40.949 | INFO     | [persistence.snap_manager:take_snapshot:131] | snapshot_trigger_version:1 freeze_finish_version:1
